ID,Distance
000,1.7153187538432086
001,1.9558103552996415
002,1.7428363139767356
003,1.585309424917627
004,1.5808317383045423
005,1.6933658816196089
006,1.5369645420502889
007,1.7334574889193393
008,1.2607641124051219
009,1.656811331413937
010,1.7395797237121995
011,1.7360482264526662
012,1.9393337916463167
013,1.7550801651832093
014,1.4573277569053351
015,2.240030228702428
016,1.5862596459081397
017,1.7305422381497417
018,1.614405552208901
019,1.7372564431515136
020,1.5188744750441252
021,1.4224373014799188
022,1.5569775930656486
023,1.1422117926847628
024,1.6072928529578143
025,1.642196539747581
026,1.4785682129810405
027,1.2837022989123645
028,1.993920194166088
029,1.9792857175180714
030,1.5166573232166494
031,1.2940401781405144
032,1.8365771269347722
033,1.6162148759147985
034,1.6189258893454563
035,1.6060967766684924
036,1.6731156952211002
037,1.6142638225482637
038,1.6372918307774347
039,1.4434626937671409
040,1.878295785432312
041,1.389438841130744
042,0.8663816657258459
043,1.3311685103782624
044,2.0697641236722726
045,1.5781534715126617
046,1.8731630517147129
047,1.5616187743621759
048,1.238847555057523
049,1.7143023624005482
050,1.7745448242194275
051,1.3552124078700643
052,1.6431835875350316
053,1.7944702286322627
054,1.4078820129104732
055,1.5901566346154168
056,1.9880547309503516
057,1.2417685030982908
058,1.5216923294273406
059,1.7637747241331254
060,1.4062487811831677
061,1.7351505807803294
062,1.8240158207266421
063,1.6248298336697131
064,1.6678093461311332
065,1.9434127104471286
066,2.0090682531532176
067,1.8537737055682313
068,1.7182040342767297
069,1.7388069908228068
070,1.2989618177903404
071,1.734407076001136
072,1.5135359892773574
073,1.8734071119329148
074,1.524523660186772
075,1.6105629056789967
076,1.655830343634725
077,1.3926761955527218
078,0.8312053601291759
079,1.7580783822419754
080,1.390059392944114
081,1.4404142868991383
082,1.0000140678057319
083,1.8134285560311694
084,1.4235641069325367
085,1.4002496559315223
086,0.9244645518558235
087,1.7282529672769704
088,1.8910249346280816
089,1.5397076775166982
090,1.429565123789914
091,1.3823501770185234
092,1.9454431531303822
093,1.563184284206603
094,1.5202305894210033
095,1.643582663736014
096,1.6263002208200397
097,1.7199475122906702
098,1.4177576913596528
099,1.405474827113756
100,1.6299854238745597
101,1.0784028068805875
102,1.1676239572511773
103,1.5388077736537897
104,1.7382701484030398
105,1.7726962181992292
106,1.9140760933836118
107,1.6220457223184743
108,1.7566666728736018
109,1.3114537309455279
110,1.395560885857579
111,1.1688209303111057
112,1.8151106151931111
113,1.7535123910817516
114,1.8138498773800031
115,1.53338471263391
116,1.735399141090587
117,1.8522523299398685
118,1.8052347856960886
119,1.3814419151895483
120,1.2628205364256604
121,1.6155038924268255
122,1.5893144029187853
123,1.8232209534732922
