ID,Distance
000,1.3226497337325238
001,1.3328510892664092
002,1.432977208613953
003,1.2771521166423159
004,1.3537275301747074
005,1.4405516483816756
006,1.22115414305512
007,1.2693086464311436
008,1.1551379345998702
009,1.5329544928947214
010,1.255385874413633
011,1.285534138420647
012,1.207660315527809
013,1.2841954658002963
014,0.7771989858348126
015,2.1432603277202853
016,1.1949190527955829
017,1.216290995788974
018,1.5373667785978375
019,1.4852222735531477
020,1.1106460351551732
021,1.24354863744057
022,0.8133080272348755
023,0.9631171959596319
024,0.9001840948907119
025,1.0818130756826532
026,1.180896656676591
027,1.0336473080684043
028,1.2535947252416246
029,1.4595686214486094
030,1.5001816612145193
031,0.9572782354610276
032,1.5384310164836628
033,1.2021923122854856
034,1.2406137017159073
035,1.424623940661178
036,1.4362303820049036
037,1.5039932144146502
038,1.1118873217485743
039,0.8983975510922672
040,1.311358962922468
041,0.824649955588113
042,0.5342735470836654
043,0.8885177595376011
044,1.2902613163957066
045,1.1050881650982496
046,1.4685770711397046
047,1.2932091720941135
048,1.0271536403540527
049,1.5617572271929876
050,1.4975856044549187
051,0.882325821382082
052,1.2610691529559823
053,1.556729932112303
054,1.4611692004964747
055,1.2644116505703287
056,1.5254057232212597
057,1.1571348175313636
058,1.2527805856430312
059,1.0761480447386091
060,0.8642252018891603
061,1.3167656973810744
062,1.226043726761487
063,0.9850949673995053
064,1.392546929321815
065,1.4296274262692596
066,1.1859207379199617
067,1.5533870103426826
068,1.359352323142777
069,1.577331993049933
070,0.7448163261744154
071,1.2236407105538416
072,1.2372730165870978
073,1.4315930466349711
074,0.8904303659269879
075,2.019251635405615
076,0.9735729456769685
077,0.8045786637226459
078,0.6936388846080046
079,1.2059457442031667
080,0.8979855422743377
081,1.1973005338385245
082,0.574778675575737
083,1.180903497334731
084,1.0334861221442568
085,1.063336349361037
086,1.0673772024320587
087,1.2619994606856846
088,1.2501263391210828
089,1.190516519214051
090,0.8825066755508632
091,0.8796676248666037
092,2.1534857710134183
093,1.0343574344515711
094,1.0733955266659192
095,1.2349763266754819
096,1.244609090211738
097,1.5807218467871398
098,0.5110983146302509
099,0.872120477576241
100,1.0642665050680498
101,0.7380919221942914
102,0.774855320204673
103,1.196871857054837
104,1.250876648451055
105,1.5206109227460272
106,1.3118405300552884
107,1.5025710880544172
108,1.3887136905741615
109,0.8078820271239211
110,0.9952224762938663
111,1.105362766685719
112,1.483190173651979
113,1.4284219406794594
114,1.3646887918864417
115,1.115076647242038
116,1.0928129966647584
117,1.5038438613468001
118,1.5242563572929906
119,0.8785190583517934
120,0.8019724610732282
121,1.0356462324653826
122,1.0313584133806384
123,1.1297035229484689
124,1.2918945805634945
125,0.9700851060086222
126,1.4341764916447672
127,0.8778499605515344
128,1.507363821349278
129,1.2247663856652335
130,2.393005462772259
131,1.0961657859781186
132,2.140316834155477
133,0.8473046757395272
134,1.2090861915931024
135,1.0051725963645224
136,1.2074866128610073
137,0.9943048109426829
138,1.041787195817702
139,0.7221995707938785
140,2.135540059136628
141,1.1495878613017767
142,1.0373487497634426
143,1.218133734382644
144,1.3261098842747376
145,0.9019632142044247
146,0.6315182798891773
147,1.1499051852359135
148,1.463989201531797
149,1.4602272262765206
150,0.9727374914083056
151,0.7629780691094563
152,1.0242164722045235
153,1.018095862302729
154,2.1471917180808684
155,1.0782966916988839
156,1.1920787313519041
157,1.2157131349008816
158,1.4980496295274799
159,1.2710001730049634
160,1.2403427332338572
161,1.3415082438653037
162,1.2243747757053567
163,1.5574766248460234
164,0.7641609119877282
165,1.1361892294450768
166,1.085184537038467
167,1.185105577597792
168,0.84833636623468
169,1.6721768085566928
170,1.3377951597105293
171,1.2880972376539523
172,0.8763615995272973
173,0.4471837006944611
174,0.809430716216896
175,1.334459475659108
176,1.007770701254838
177,0.6539901666663098
178,1.802639966817184
179,1.5044145973811691
180,0.6785318352499075
181,1.3748610480064367
182,1.2827469435301124
183,1.1461560887252373
