ID,Distance
000,1.7948393847594317
001,1.9970776608312253
002,2.0401149450372067
003,1.695109943456578
004,1.1348569100202772
005,1.65850843740031
006,1.693380103240758
007,1.8137961712641282
008,0.9385113753186309
009,1.7714938195170076
010,1.8958814576064549
011,2.072288698421787
012,2.165180955084675
013,2.0417890998938217
014,1.404604271992269
015,2.373014900668776
016,2.0870217877625308
017,1.6668208510905447
018,1.151961068059779
019,2.4073137494956587
020,1.4688073033340063
021,1.9852094066178874
022,1.8128379958157828
023,1.1349010947640672
024,1.2962622412358888
025,1.6567994012577485
026,1.0375427544164788
027,0.9962202607606818
028,2.4102567813441116
029,2.327410299825395
030,0.5781713491531555
031,0.8448848946447394
032,2.247656018128972
033,1.0341289926099622
034,1.1554654477175283
035,1.2831558356420478
036,1.6197302733000785
037,1.4311104779923163
038,1.3214700367834866
039,2.2638044139758344
040,1.8952283556952623
041,2.3176644781530005
042,0.4366767730588452
043,0.897089918282427
044,2.1352497599456046
045,2.3920803604659087
046,1.6182639586457455
047,1.2833962352554558
048,0.5258354332358604
049,1.6409509969786509
050,2.1537453297091638
051,0.3590681158932929
052,1.0223269113819995
053,2.015470808711223
054,1.8883771031783352
055,1.4633223198082659
056,1.2678107440054946
057,1.277625121048506
058,1.3670643340983102
059,1.8721383755560181
060,1.7048341748843516
061,1.3874319569108622
062,1.9103345192541763
063,1.286855384592001
064,1.2207071840872055
065,1.9945619628989795
066,2.3853087574647747
067,2.0082076623473766
068,2.009998728311645
069,2.0470220021894123
070,1.5258633736942242
071,2.3087493687897154
072,1.8840489474082502
073,2.2965897944988303
074,1.570742050553312
075,1.5119115306801483
076,1.5306202257920216
077,2.012830193177876
078,0.1903272136354448
079,1.7434354462009407
080,1.1045923193368457
081,1.8179802281125643
082,0.7262894383567318
083,2.099506532575008
084,0.9419559754205191
085,1.4236452831382969
086,0.07100096578213755
087,1.2925516983888345
088,1.7845344530182472
089,1.2627129707735483
090,2.011506252545744
091,1.4814296738651453
