ID,Distance
000,1.972027677861201
001,1.4826214492602587
002,2.054754008830702
003,2.1613782761793248
004,1.9948891223460299
005,1.8337783505698872
006,1.5925880338280858
007,1.764627625873103
008,1.4587049321207344
009,2.0336518941043957
010,1.563835971655424
011,1.4627953634094275
012,1.581303456246619
013,1.6077935701738835
014,1.0164540642871709
015,2.3738166479665996
016,2.052092816680798
017,1.5242557547006406
018,2.1591717482944617
019,1.9051699156166066
020,1.6151368302923588
021,1.6233502541071942
022,1.2874978516935358
023,1.3920136463554715
024,1.6385965298937224
025,1.7763934405316955
026,1.5965128542167546
027,0.96111158108692
028,1.5310878667143002
029,1.804191379516023
030,2.173431710218258
031,1.4326978364813074
032,1.9682732863621686
033,1.6268597878021411
034,1.6194207438275625
035,1.7331351921384983
036,1.7285937296939302
037,1.3562362885845625
038,1.6474095875473944
039,1.527285330006936
040,1.856304554732993
041,1.423096741229621
042,0.4700466346698539
043,1.0780893657884587
044,1.7026710286819684
045,1.657571265535057
046,2.0595587929936943
047,1.5495181103448792
048,1.5044732652429185
049,1.6215733196469302
050,2.1182637735095686
051,1.1884097399581324
052,1.6353214794938216
053,1.7861350063409678
054,1.689150600141956
055,1.6654180847828277
056,2.1197700974374065
057,1.6697540763555043
058,1.4576906760330233
059,1.5591757878616035
060,1.1788257806836062
061,1.6656262619169286
062,1.6548901361713348
063,1.6875024135776462
064,1.6473870265288402
065,2.0280044385166045
066,1.0147711411337028
067,2.208195492795194
068,2.0004223769678626
069,1.9669780416071847
070,1.0046219694900358
071,1.6313890485991525
072,1.672414599351016
073,1.6303279416729284
074,1.3796605348797524
075,2.21514885404286
076,1.5916581611716991
077,1.6844879177034553
078,0.600972895821289
079,1.6445940011847875
080,0.9136225756747016
081,1.7373991551951762
082,0.8027075760872485
083,1.6713241504253085
084,1.6098005829985464
085,1.4390450859884436
086,1.308022767118734
087,1.6889972041620138
088,1.6264178910151614
089,1.6805291281385382
090,1.0825398782973636
091,1.2365298478369289
092,2.3458295389554222
093,1.525093893096035
094,1.3540182834754777
095,1.6804891232108
096,1.622852265854914
097,2.1007854315095393
098,0.5541002788686866
099,1.0428416968605114
100,1.7114207795360483
101,0.666796673047548
102,0.9517193317403838
103,1.5038830611084542
104,1.6906375849801896
105,2.2049594835825457
106,1.6200944420382306
107,2.1168982733665174
108,1.6784776155009125
109,1.2721363384518922
110,1.4362331335631255
111,1.3008868490279388
112,1.7188454674157683
113,1.7370842463003893
114,1.8995679140988955
