ID,Distance
000,1.7881401784060567
001,1.8806519527648964
002,1.8283341391196928
003,1.6813478978534917
004,1.220333083754019
005,1.4506576409742387
006,1.854033481330927
007,1.9954216590435743
008,0.9106971537225953
009,1.6051731012557275
010,2.0721511775729473
011,1.819954580233821
012,1.9552438278317261
013,2.073573581259073
014,1.298518729041306
015,2.376636467405237
016,1.8398275063163299
017,1.5759480231119085
018,1.7108335342849719
019,2.4960234434290207
020,1.5627770873986107
021,1.5967468968220868
022,1.3840594544581992
023,1.2516504851657388
024,0.9071812899172638
025,1.739892866231827
026,1.3091375533926612
027,0.7687468077476418
028,1.9386735889966755
029,2.31517930501709
030,0.682168954850213
031,1.166368857517856
032,1.9735703772372237
033,1.0937474420375857
034,1.6164645609835397
035,1.3857308883934354
036,1.7838394633396093
037,1.4034773052101186
038,1.7690373224558364
039,2.049271878103133
040,1.8709252683043647
041,2.316151491723799
042,0.42605517664524206
043,1.1720287922503962
044,2.4566626998374437
045,2.1369138600326734
046,1.55787672276947
047,1.1636542365834992
048,0.7619510673736773
049,1.9771243661893994
050,1.9951308896591191
051,0.52337394202567
052,1.3747376345208027
053,1.969364291542732
054,1.9112145214259084
055,1.3587057129204747
056,1.7333429607210695
057,1.615556486930128
058,1.2766924215875823
059,1.8023351314740133
060,1.6863116921162713
061,1.6050458972471824
062,1.5882620523618587
063,1.2338482801971757
064,1.299905313805486
065,2.0024550593902397
066,1.994518432543238
067,2.143475262455489
068,2.1497079113143887
069,2.031591326728588
070,1.2963337961465866
071,2.1001278200608424
072,1.9501691513430008
073,1.9398653832752937
074,1.345482545662233
075,1.8351585582854668
076,1.1077667765596555
077,1.748061934367621
078,0.4448300491165873
079,1.390908064347681
080,1.1099899458068436
081,1.8512012946325265
082,1.006353126810097
083,2.329105513436268
084,1.317140521443479
085,1.4291473009499762
086,0.3892138803243861
087,1.3928249099646428
088,1.9970480186790296
089,1.3991561624080557
090,1.5831632578561914
091,1.4911116522877215
092,2.1251181792372758
093,2.111874824869562
094,1.345290974175327
095,1.3536739970294152
096,1.5986474203493217
097,1.83288997140163
098,0.4982429653105469
099,1.3410822887841676
100,1.3133735312807626
101,0.6772693477244518
102,1.528719358340714
103,1.6205853772947534
104,2.237220059710513
105,2.2985983231495886
106,1.6999063850119602
107,1.546966427951785
108,1.9438700214042735
109,1.30148066653877
110,1.436484901315204
111,0.7327170943095784
112,1.6172873577132907
113,1.3743703968898322
114,1.761322821026678
115,1.2618733218847058
116,1.924092251703167
117,1.0659944256908507
118,1.7689947377921367
119,1.100756568322492
120,1.2164782422233862
121,1.6635098452894068
122,1.8417714846446833
123,1.7253226489286708
124,1.9124000433188186
125,1.267574795683541
126,1.6897714884299886
127,1.0822330599423484
128,1.661977055011544
129,1.4001704042040461
130,1.6966060265299556
131,2.001578336889474
132,2.383129087099794
133,1.440677282721722
134,1.7593100164241964
135,1.425818153845365
136,1.7001739560847462
137,1.8389699223760951
138,0.7492242197991701
139,1.2280419484800658
140,2.367310406488586
141,0.6958316764413599
142,0.6624985437391753
143,1.9315350279850079
144,1.8353326339861793
145,1.2701421999733187
146,0.6876165955747287
147,2.219587576642259
148,1.9687689615109296
149,1.8206031151168975
150,1.213458103911234
151,2.2374872965916706
152,2.3807443142319915
153,1.3671310251615498
154,2.341962027383227
155,1.9373227789352823
156,1.2362340533438567
157,1.435358357108387
158,1.8408042911742366
159,1.573903642290431
160,2.1221122753660624
161,2.9315509507703807
