ID,Distance
000,1.6886742006276174
001,1.8562201242282852
002,1.655475571888806
003,1.7345804870319608
004,1.786253357003498
005,1.6556220171847187
006,1.4425302695548838
007,1.42317246190595
008,1.6697382782795758
009,1.858937247195153
010,1.9498389117856065
011,1.8295612347628065
012,1.702466131381612
013,1.9132723332924544
014,1.2854307045709652
015,1.5824573288353265
016,1.9213750867771304
017,1.939283778663905
018,1.6252895515422516
019,1.423277757967726
020,1.8490387593970508
021,1.6745030313392795
022,1.7347068439437068
023,1.773326715389446
024,1.95227527213098
025,1.549593855824901
026,1.390272653852262
027,1.7958521109395902
028,1.6158251126310454
029,1.1947864626741733
030,1.803297550847441
031,1.5291011922159705
032,2.0088262050965686
033,1.7505913564373432
034,1.8207858571750934
035,1.8337182003950085
036,1.4528128622426537
037,1.796282937588797
038,1.8302651826825906
039,1.5712133313501284
040,1.6702839756417096
041,1.8690599106405557
042,1.766093899425927
043,1.6795157621968184
044,1.8073790283968896
045,1.4457597638286468
046,1.0945055547448739
047,1.802316906874401
048,1.698107258207091
049,1.559223971181448
050,1.687531531965936
051,1.1971976109514944
052,1.7828868841720338
053,1.4155526858543375
054,1.475441042835091
055,1.9418219906501795
056,1.3711183948948689
057,1.7908367871660253
058,1.6533463538225888
059,1.5891374299982395
060,1.9229466426559847
061,1.8545787693443834
062,1.6309446157227194
063,1.4614161890485433
064,1.3349633992657994
065,1.0895012042757428
066,1.8360373587379233
067,1.8905249759804512
068,1.6904771746420797
069,1.4158061288495916
070,1.335724785177692
071,1.5799105705476426
072,1.6268677243722425
073,1.3904412552947933
074,1.5722316587983791
075,1.609123731598908
076,1.6272479702248237
077,1.5834410610736556
078,1.847328545834225
079,1.8515261839074222
080,1.0990484012945578
081,1.4973042508932677
082,1.6064261427018325
083,1.482041370191061
084,1.760111460395397
085,1.8089862014698619
086,1.9322108692943225
087,1.7090338511057532
088,1.6727374426720114
089,1.2959086584476425
090,1.979529456776198
091,1.674893341018834
092,1.4567307955149509
093,1.625205707646738
094,1.8045959745912536
095,1.3033235510927756
096,1.41966812268472
097,1.5949797352973552
098,1.3161665776351756
099,1.7075008642681024
100,1.5806900152821326
101,1.6620603871343609
102,1.634481756461297
103,1.4174022654934177
104,1.989638081170869
105,1.362218276376343
106,1.750062485843032
107,1.4932645727563474
108,1.4574345883464614
109,1.7913359932425343
110,1.949946361207433
111,1.5686876068759215
112,1.6213368384673146
113,0.9125896367325261
114,1.332835708309927
115,1.4594712753467203
116,1.7683185756718642
117,1.554453874615938
118,1.4728484738668748
119,1.7694785536912712
120,1.4813517237752403
121,1.709781446465042
122,1.7882259414256036
123,1.3504226367364631
124,1.6040803452973516
125,1.476751871985369
126,1.6572055380504391
127,1.078213815290313
128,1.3762739991135398
129,1.7741453168750088
130,1.703268513690472
131,1.9468329547651788
132,1.823667945872972
133,1.8117578698920098
134,1.7181710647927573
135,1.8479504872726578
136,1.4176347008148724
137,1.6510719908521632
138,1.5416129352585126
139,1.8450666321468765
140,1.4185346826848262
141,1.8534482856676833
142,1.5642785589376809
143,1.6589938504509112
144,1.7764101745002912
145,1.6337770477951372
146,1.8849214162454218
147,1.6875670454184788
148,1.8465833073933124
149,1.8881750496659726
150,1.8032503280586774
151,1.5784875040949977
152,1.7522766922524002
153,1.5221822015291475
154,1.8939396741329817
155,1.702472456177302
156,1.7982376360580485
157,1.8555472461815017
158,1.7553690835051639
159,1.6517508883905134
160,1.4115574040061276
161,1.8481457512538841
162,1.5271885810442003
163,1.5073881945020242
164,1.9031611263598012
165,1.4509679695694353
166,1.8484890727531311
167,1.5395545674370956
168,1.1285192855228328
169,1.8524300432764786
170,1.5616239826037785
171,1.5669521584192898
172,1.729427030968517
173,1.692200916937324
174,1.9000182654841322
175,1.6465909029866665
176,1.6434162157380419
177,1.5736741584599676
178,1.855685098306792
179,1.802525484372965
180,1.687851621238004
181,1.4496501755089946
182,1.4262915013816342
183,1.7564362811257908
184,1.7226748576547843
185,1.663153349595094
186,1.6878874087566618
187,1.7207509552512046
188,1.6718501626848048
189,1.5895975696134241
190,1.6725745722238519
191,1.449712493411174
192,1.1259755406602432
