ID,Distance
000,1.9559801565652362
001,1.743048105039063
002,2.0276436217468925
003,2.051301256090552
004,2.002820868084863
005,2.1437364687920564
006,1.4654368083396636
007,2.0007308270867994
008,1.4168507984230365
009,2.0000794917781137
010,1.6424412458092676
011,1.6214413261280414
012,1.6446467598270955
013,1.6287221097080358
014,1.11452829909687
015,2.3746132180943267
016,1.8537340922532928
017,1.5973652765073607
018,2.00027839475745
019,1.8575195604876518
020,1.5052145140675544
021,1.558739736019063
022,1.4472082990488788
023,1.20807548060342
024,1.5391586523910636
025,1.6608750062406488
026,1.5837188806820601
027,0.9364270167505279
028,1.7592922711235852
029,1.9231028240828278
030,2.0217584785959217
031,1.3937440339417584
032,1.9146259119532603
033,1.5561420176659277
034,1.642143995712917
035,1.768197987903679
036,1.7080061955755745
037,1.369038859901484
038,1.6805789278109735
039,1.4336078791245161
040,1.957242911783406
041,1.506300072543739
042,0.47487037462731957
043,1.0165181349031052
044,1.6933892572885751
045,1.6812528372055477
046,2.0868165456331274
047,1.6934042254599777
048,1.5539534884412443
049,1.506582524614773
050,2.0773894864701257
051,1.4060776923584721
052,1.5760965857261855
053,1.5188450646486857
054,1.6677596054031736
055,1.590111453729377
056,2.099723055877213
057,1.5761350482838306
058,1.4942553043125757
059,1.6328568861458632
060,1.156028154536064
061,1.6480815445727564
062,1.6669907290324457
063,1.6352781581551041
064,1.7207218103549786
065,1.929789306811373
066,1.1838268097422902
067,1.967066165801623
068,2.0100304768777697
069,2.02841363036388
070,1.0914082133426932
071,1.6650974196421742
072,1.604901787105101
073,1.8646346828634073
074,1.4290664583569828
075,2.230313440005739
076,1.8442687777413793
077,1.4646689541851385
078,0.5884358680318424
079,1.6512371480020784
080,1.0254497440397476
081,1.7751794440771267
082,0.7812238366001687
083,1.6899875622853022
084,1.6266069449872413
085,1.4381624935450097
086,1.2133818484540781
087,1.621926400835946
088,1.6875893294978213
089,1.6948873654052514
090,1.209302446077337
091,1.3638565791948472
092,2.342718616141582
093,1.4697014188473079
094,1.4365237214349755
095,1.4956913117899502
096,1.6020823570010032
097,2.008184916172062
098,0.5074038590607642
099,1.1141913366780554
100,1.7270753416401528
101,0.660592899503693
102,1.1739464627320888
103,1.5078823475134158
104,1.685509580683493
105,2.1407734585253957
106,1.6893184826963894
107,2.0408305791845747
108,1.648530833722952
109,1.395645922720039
110,1.434581457427369
111,1.1201066615789577
112,1.72029749939596
113,1.7628097224280554
114,1.8658514409629714
115,1.6942796483354612
116,1.710478389693192
117,2.0514520829370944
118,1.9525257473005109
119,1.1327000943547683
120,1.2047439835943132
121,1.4518369419776591
122,1.6644886894897255
123,1.6738468294047109
124,1.7269908874669337
125,1.4372162481744277
126,1.6719637656852764
127,1.1419097203889055
128,2.04892175369559
129,2.0686583159006497
130,2.6133621768328243
131,1.673673164049362
132,2.371535086771891
133,1.0371753687093173
134,1.5535074586834774
135,1.436103002734927
136,1.680399303908598
137,1.637403546689811
138,1.6921929436543155
139,1.2551039667454418
140,2.3669628607744526
141,1.5418001936863077
142,1.277982621136815
143,1.687614309403983
144,1.5697824493795374
145,1.1595113805179527
146,0.7946534796457508
147,1.6040538091582097
148,1.721108892014624
149,1.7338317279559783
150,1.6191042552630432
151,1.2218130997160597
152,1.9974044591308626
153,1.2417407773866787
154,2.36941045973799
155,1.6115248502388322
156,1.6118357013823883
157,1.3854132637009209
158,2.123279770827545
159,1.602808963710708
160,1.6576037360338107
161,1.6854366782966026
162,1.5468306368264784
163,2.124767817565645
164,1.1828298202061927
165,1.3959459229503146
166,1.8538136550938633
167,1.6748280032294889
168,1.1125814360962099
169,2.1109109964716053
170,1.6403878708525221
171,1.6789621131093249
172,1.031286385155477
173,0.42799093208550654
174,1.577063639995607
175,1.7328388334622749
176,1.429997293908081
177,0.9209159971192071
178,1.97701606622326
179,1.9517148157885624
180,0.8411200520233759
181,1.748931869862242
182,1.6176219849858726
183,1.31843023440265
184,1.9844455545122868
185,0.5881460256581655
186,1.714982524848553
187,0.9399355201913115
188,1.9653415709926776
189,1.6234196592941923
190,1.431401614253418
191,2.0156980460543483
192,1.4760772984744386
193,2.042673654437735
194,1.513847873540756
195,2.0483169365689413
196,2.061065725224128
197,1.1119055725283742
198,1.5621103758890686
199,1.7176832981258134
200,0.7921179452480366
201,1.8835991298647463
202,1.2523306136677492
203,1.9238361806534017
204,1.3903494459597718
205,1.1221442032551119
206,2.0350528010275752
207,1.4858181496352594
208,2.3622419070175242
209,2.171257600910531
210,1.9680139476021448
211,1.593282629381875
212,1.5790928774451456
213,1.562049279685155
214,2.0463186894917405
215,1.5910734484921543
216,1.5225070549529147
217,1.1595770746832545
218,1.6828148301272665
219,1.6726802388120376
220,1.9087308345802287
221,2.04307960716139
222,1.2894641627970058
223,1.8744115289852359
224,1.9775146735924203
225,1.39777751088289
226,1.6638141445703565
227,1.4311024526651546
228,1.4349963335163296
229,1.3898164544490523
230,1.4200649272939279
231,1.6463709125430526
232,2.0181233805922654
233,1.5065519461060277
234,2.048149693544558
235,1.1369650611857618
236,1.533125504038821
237,1.674476503768434
238,1.681511753624039
239,1.2548427605078591
240,1.2870277802535908
241,2.1449897074259727
242,1.7130842270268243
243,1.6417408073298239
244,1.5928582163116478
245,1.8656454405124554
246,1.4723817769690377
247,2.6559754157345297
248,1.6830355243329118
249,1.9676327961871425
250,1.343012851038662
251,2.0316341617247686
252,2.1091038101026482
253,1.6646564867064455
254,1.7925564473314108
255,1.7204331931859653
256,1.6829243005639047
257,2.057194608065973
258,1.782276488521421
259,1.0635659544980323
260,1.7652817820231435
261,1.959272367429579
262,1.9744887847845058
263,2.032935497145564
264,1.9749459396873892
265,2.154489949789311
266,1.5333415940053294
267,1.998024072482711
268,1.1150751165330783
269,1.7331074525873587
270,1.7053209884339868
271,0.9820123385234831
272,2.0764818414541857
273,1.193658767387288
274,2.108752973168201
275,1.5484158484093362
276,2.2141212583086105
277,1.3394091839202427
278,1.6291504156896521
279,1.6403935778053889
280,1.641987457526528
281,1.680625501254609
282,1.6624163402283976
283,1.6929209467385666
284,1.0462093971107556
285,2.1876424562978096
286,1.697748782476471
287,1.5127006974365036
288,2.3754060813101656
289,1.7137181759057305
290,1.751581086157414
291,1.4343034896444782
292,1.7603534714670936
293,1.711085579400248
294,2.020051893191852
295,1.6457328228343493
296,1.5755852820330838
297,1.361388107759298
298,1.61560471125489
299,1.680729347750195
300,2.0237121614524436
301,1.8636796000052986
302,1.6205546799725872
303,1.5448457516239165
304,1.5696362044442762
305,1.164821066508642
306,1.5429976855601575
307,2.001315020929452
308,1.2597534797175967
309,1.9007597685158828
310,1.3974608860073512
311,1.9761240884309368
312,1.9051321080209653
313,1.5047794899319782
314,2.053770950760911
315,1.0392428226454313
316,1.0633676482655077
317,1.9225229894206237
318,0.8209794700143772
319,2.0808729364393086
320,1.4333550136275222
321,1.5795784236910948
322,1.4126226770238537
323,1.486754631482192
324,1.591698107666564
325,1.3295292685743854
326,1.6731248780234624
327,1.913733474581865
328,1.9084407486705834
329,1.9083957525202657
330,0.83312801119407
331,1.4843413894993516
332,1.126930617540281
333,1.2716526488515867
334,1.667027520111009
335,1.9807706784861203
336,2.0864054903030236
337,1.9422902384868423
338,2.062834997113149
339,2.0244321958706957
340,1.435166054260245
341,1.2457359300462898
342,1.6026072972906928
343,1.5713378670095208
344,1.645252534054423
345,1.330794459029879
346,2.0363339446259157
347,1.43520969034273
348,1.6592574414194088
349,1.3711424744149057
350,1.5959450243204722
351,1.4311281633130477
352,1.2826929688281004
353,1.6650723250859754
354,1.5077498732794559
355,1.2752964183136006
356,1.6286530773880803
357,1.0565171061820569
358,0.7736601656832325
359,1.6583394416160204
360,2.3354507674479916
361,1.7471861009612297
362,1.9771803923472444
363,1.7053337599451481
364,1.3241036204815226
365,1.9589872359623843
366,2.127077851264229
367,1.621506356031621
368,1.9981749799225117
369,1.641887768623592
370,1.6400868140746732
371,1.334032297381313
372,1.6763973783098087
373,1.9194824580909762
374,2.1033544569949987
375,1.561037703630807
376,1.6654698575115354
377,1.6234741787434657
378,2.055004290586272
379,1.7890936294123474
380,1.7355505738409964
381,1.7093790984745452
382,1.5343324446992308
383,1.5806839323441828
384,1.694153956051517
385,2.0383038837964413
386,1.6774212685852263
387,1.6454672063398332
388,1.630701334583904
389,1.5978777106759803
390,1.6914732167965747
391,1.74866290286118
392,0.9860348774298995
393,2.013127515177667
394,2.130405343696199
395,1.5453137726273432
396,1.5333453874183336
397,1.4945254536815493
398,2.157072028863281
399,1.98347848894648
400,1.4379423352281366
401,0.9585023680064471
402,2.106089635293788
403,2.3799429721001726
404,2.159116668134737
405,0.5062678150566176
406,1.613929410231635
407,1.6806145796992245
408,1.1124868912541346
409,1.2528921966933382
410,1.9095890391165584
411,1.8517733136422938
412,1.8111819370827216
413,2.5867322452794177
414,1.8264047116466267
415,2.0386969366525207
416,1.48700385917479
417,1.977112350085237
418,1.0037139661828562
419,1.70197387771542
420,1.1354928084941576
421,1.4314083667067221
422,1.5409993678671134
423,1.4362429893414812
424,2.0115687499811394
425,1.399005231128957
426,1.6631940620340535
427,1.619199677848426
428,1.3765710319931375
429,1.3435377362740883
430,2.1207851061028213
431,2.076775720768639
432,2.037013272551203
433,1.7414311975263206
434,1.9618465776272007
435,1.703608661880006
436,1.710946887773045
437,2.379047335087341
438,1.2418714461985796
439,1.5300356535094202
440,1.5360430002069858
441,1.6448772087547137
442,1.639661325682757
443,1.6967480756748161
444,1.4131721400788926
445,2.0203694719386007
446,1.1023159447525817
447,1.6072977043558165
448,1.4366434451249461
449,1.2854213687244913
450,1.5275747218330014
451,1.9264883925098615
452,1.5233451157961952
453,1.681190663350519
454,0.7015627933574636
455,1.5849092656997317
456,1.923866887230262
457,1.2862165216728183
458,2.0209627965938086
459,1.5764821463070513
460,1.490327982582
461,1.6093031592775908
462,1.510312825251717
463,1.4423956147334822
464,1.7798279680497413
465,1.9491012228329008
466,1.4344954345070833
467,1.523066778792515
468,1.0923875260248521
469,1.4196756516716675
470,1.223734020559286
471,1.3324951642319123
472,1.989077599462139
473,2.359551607845816
474,1.828211056399231
475,1.4353220315753128
476,1.265791293927726
477,1.146167471553266
478,1.483600069843387
479,1.5567405586938996
480,1.6761242699924033
481,1.8026007856127328
482,1.4132671947876139
483,2.3645369783719676
484,1.665396929199018
485,1.9769995258437967
486,2.0216607527597716
487,1.3465732883468857
488,1.5139591991162722
489,1.7222268913323333
490,1.8541999931203954
491,2.012036333123191
492,1.39299838478083
493,1.3848675978187464
494,2.0959257993861904
495,1.6638255238070319
496,1.6837425280760523
497,0.8533950215551276
498,1.9183456673053234
499,2.0320556577503504
500,1.6483137626062967
501,1.2741139219964603
502,1.9659980318508503
503,1.664194040665521
504,1.6445629710289145
505,1.15126835580298
506,2.0372689953688994
507,1.5280851498403878
508,1.4570547410535684
509,1.2147696519609774
510,1.0056080205159141
511,2.1057563358118854
512,1.8945258969031777
513,2.366966459498675
514,1.8848646727670588
515,0.9700460242459684
516,1.4104913005171738
517,1.699447404735807
518,1.8143947346602385
519,1.6724598172794665
520,1.6093955235289883
