ID,Distance
000,1.8342476852731784
001,1.6974429989481878
002,1.9241335603485732
003,1.9216652771496687
004,1.686317699858742
005,1.7547809051462624
006,1.5221897587674535
007,1.7449187311967822
008,1.14281767713265
009,1.7854205519072335
010,1.70709008138199
011,1.5633421790954483
012,1.624599227046408
013,1.616215534315693
014,1.1995807328113082
015,2.3733727688049924
016,1.7589130415736989
017,1.693819281065929
018,1.756468326305461
019,1.745329486290649
020,1.7152960573409954
021,1.6112783286081367
022,1.4977961140298657
023,1.1769857721511272
024,1.6312001095713604
025,1.7412595385766325
026,1.719519541614075
027,1.1398968868448107
028,1.6927337729250815
029,1.8868434591960332
030,2.0364602212791487
031,1.5259358242926022
032,1.8345908021212933
033,1.6120666349062298
034,1.7129527004473517
035,1.7807757641992927
036,1.7567909085971387
037,1.2065720080359847
038,1.7213901105543068
039,1.45900373028941
040,1.7441516674414732
041,1.3101804228388745
042,0.46174261516317067
043,1.0151425159918603
044,1.7643202403241094
045,1.4483180023838687
046,1.8733923230579876
047,1.6066067327955609
048,1.4557203797823537
049,1.6377159199789582
050,2.0508250055770674
051,1.367048417894019
052,1.6391917191980554
053,1.718357772063803
054,1.570710679900899
055,1.4683983387402577
056,2.0641321963798656
057,1.5092476872072653
058,1.61079285559214
059,1.7226587714150188
060,1.2651231709790172
061,1.6733376000669815
062,1.6434172536608385
063,1.6481138726494908
064,1.6368670767382185
065,1.9232622155847234
066,1.381066373701708
067,1.9382616036034668
068,1.643934466525184
069,1.7031002656109302
070,1.0597364318477438
071,1.6150065918667513
072,1.6917704436359597
073,1.7647419211685242
074,1.6738101056121122
075,2.107084584818218
076,1.720068118882768
077,1.6956584640275032
078,0.7607214592132469
079,1.6449279538478359
080,0.9699884268560072
081,1.4887917840679656
082,1.1670142995929067
083,1.7702883218259708
084,1.6306432002419249
085,1.4353333564370074
086,1.2188847984910363
087,1.632937008449807
088,1.6525655064804399
089,1.6948272468746426
090,1.5943214107567698
091,1.4003577919855876
092,2.3447663945477153
093,1.4954942273762137
094,1.5440065118112378
095,1.4950130664809755
096,1.5935028671395552
097,1.9061899039354178
098,0.5059098420826809
099,1.3554248756939524
100,1.709023745008019
101,0.8433034085296431
102,1.1143793370392001
103,1.597186779037456
104,1.6366983472690677
105,2.0560600120330847
106,1.6779156018616195
107,2.0212937172579406
108,1.662814118090095
109,1.4156715107918534
110,1.4350481800315873
111,1.1211822136547587
112,1.717369979843861
113,1.7090731150746383
114,1.8770841373242952
115,1.7140063778384798
116,1.590116098219312
117,1.8419907160055728
118,1.884969065572852
119,1.2048813821375992
120,1.2772456552475708
121,1.4184622838015954
122,1.709283098599949
123,1.6873857531911887
124,1.5378919604920787
125,1.4503596754633332
126,1.7937700334917508
127,1.267835934458719
128,1.8713907485348764
129,1.959376390254533
130,2.4256370030857846
131,1.5369727976705958
132,2.3739985824372574
133,1.0773413791375903
134,1.6921296608206682
135,1.4354691295632158
136,1.580067004038187
137,1.4508823579147374
138,1.5360954201411667
139,1.2096330464075244
140,2.370499335159046
141,1.391379482706321
142,1.3991823466514106
143,1.6735255615242455
144,1.58596517710459
145,1.2283440028513712
146,1.2606470603144382
147,1.7049937602779632
148,1.695060677239877
149,1.7432483147240687
150,1.4458014461105835
151,1.455089563578205
152,1.5765023187724165
153,1.228271380064649
154,2.362187239287586
155,1.567662622837554
156,1.6087736582646261
157,1.3856810144526543
158,2.035494494873127
159,1.5658988624091987
160,1.5705778999552926
161,1.6650845896114816
162,1.5982436640812485
163,2.0859734463235213
164,1.338024100760938
165,1.5384597233232427
166,1.7968908375866983
167,1.697156639672832
168,1.1075178020367231
169,1.6837444332318108
170,1.6843554258674058
171,1.5947060974999179
172,1.306430860224706
173,0.46081897711103875
174,1.190871399643167
175,1.7843741451894106
176,1.4560001634707138
177,1.1647475070535915
178,1.98555000995033
179,1.870478736305148
180,1.1564258397587286
181,1.6434315048696893
182,1.5454588995091603
183,1.6235791756788835
184,1.7894532281357665
185,0.6343938898163085
186,1.6572979990040133
187,1.0807385418521536
188,1.4896955495297877
189,1.690336316345708
190,1.4282538122514583
191,1.9825405812224066
192,1.5884320675837045
193,1.6953048752777515
194,1.7381833718468298
195,1.7543214432862448
196,1.9868306932795543
197,1.2400638253342722
198,1.4848649746110345
199,1.7442087415734393
200,1.0539643778696062
201,1.9069722575120678
202,1.5956005124798935
203,1.741893549980143
204,1.2287403378155286
205,1.3535876013377062
206,1.9191419228698343
207,1.341143998986253
208,2.3693696604413916
209,1.7978019015718762
210,1.7681767009431997
211,1.5924372350722813
212,1.6825571378128692
213,1.6021408395532228
214,1.938338375587279
215,1.6816159386200844
216,1.5077289201735518
217,1.2921442018185483
218,1.6585932471470697
219,1.6204044858407163
220,1.7511155748692415
221,1.9148076729046997
222,1.2617604704220822
223,1.879457505144104
224,1.847301887525849
225,1.2869149758981415
226,1.6770878047682556
227,1.4282264138236895
228,1.4348152694828982
229,1.2885722435025
230,1.569338705467412
231,1.6021788730179414
232,1.8341684528843898
233,1.5787762801839376
234,1.9892131715206092
235,1.3534557371928924
236,1.540700705955069
237,1.6301806562937875
238,1.6908431838510394
239,1.3713595711474316
240,1.725755505720012
241,1.8456450816971768
242,1.5738707228583884
243,1.6662574458971113
244,1.6557791906629329
245,1.8039978815485236
246,1.610102739931932
247,2.6238286535982227
248,1.597413674203421
249,1.614489332856495
250,1.474235270833797
251,1.8784843700331526
252,1.759655906722351
253,1.686225991224864
254,1.667869166556768
255,1.6935259878173026
256,1.7594049899466415
257,1.956301916536299
258,1.81926388903488
259,1.5536251532504746
260,1.7597780026944474
261,1.947906749182946
262,1.809172669323598
263,1.8466794636215502
264,1.762947866740493
265,2.095713933252052
266,1.2407949095405808
267,1.9190265136911027
268,1.275666500731894
269,1.782704520652128
270,1.7030372704274073
271,1.0187269596273367
272,1.903822424426157
273,1.422152097067623
274,1.8745329138133529
275,1.5904706585491861
276,1.8751465789250714
277,1.319822462947305
278,1.6198531416635467
279,1.5583587398560177
280,1.6204612379238013
281,1.6312126407234255
282,1.7217174769456938
283,1.4872760345903486
284,1.4365909964276677
285,2.06557030796028
286,1.678773132421399
287,1.0635422553792506
288,2.3817638192343726
289,1.6842456455677053
290,1.7627533487139602
291,1.4286240481562982
292,1.4281626792203324
293,1.635306658514636
294,1.9590157844098606
295,1.7409338513528405
296,1.4776217553328932
297,1.3457502960394445
298,1.5777165647138147
299,1.5655175856299006
300,1.8672285353667204
301,1.5420321171512121
302,1.5786565683309832
303,1.3373849266680364
304,1.4203790003333707
305,1.2984599786448283
306,1.5974179729991411
307,1.7635884241499458
308,1.1819785879943387
309,1.731352835961939
310,1.5246733231572231
311,1.8491552616088809
312,1.8207323972905003
313,1.8129226527336244
314,2.0463925713776545
315,1.4790023669569796
316,1.4304218028207154
317,1.9471576821919325
318,1.0864519455533517
319,1.9346028166223765
320,1.5923549788048836
321,1.6616397015145237
322,1.590568096128345
323,1.4902370853078288
324,1.5799831265989837
325,1.5467437828820163
326,1.6619586679639349
327,1.7638519047307981
328,1.8873894978850592
329,1.8211592928366664
330,1.0288914346461822
331,1.6264007038218145
332,1.1954380321014244
333,1.0508637957110372
334,1.7235474074811672
335,1.7249105808527103
336,2.0269867317566974
337,1.7920149019567804
338,2.152031828556158
339,1.963664098257165
340,1.4354210876470963
341,1.4241187319208048
342,1.65229709983358
343,1.5804198351536414
344,1.480089809749081
345,1.246282764214547
346,2.0930086532972565
347,1.435878625111005
348,1.5036122853709775
349,1.2885387395119372
350,1.5260609705079888
351,1.628980458900316
352,1.2202474665305436
353,1.7936312359642042
354,1.7702304906863506
355,1.3860166688846596
356,1.5765151324725322
357,1.0502801187414592
358,1.177985813299496
359,1.6091583264393716
360,2.473548942853918
361,1.6919381241573213
362,1.935978270380172
363,1.370746544579334
364,1.4973474643891436
365,1.7496364054881772
366,1.935906224848726
367,1.7426123684886337
368,1.9771448051052065
369,1.4567997560328059
370,1.7302315785191171
371,1.366680066058445
372,1.5866141317901636
373,1.6268797876542465
374,2.11292870707043
375,1.4436840547146998
376,1.7029950667315576
377,1.610633635502761
378,1.9621067605111295
379,1.5533945663503455
380,1.7298710068491747
381,1.7170238220198004
382,1.679906960657578
383,1.521576122939839
384,1.6814498043037087
385,1.8923430740133915
386,1.6423256828853414
387,1.7632701377019764
388,1.4431082944084401
389,1.6737124423095902
390,1.5363515556357386
391,1.5534947975024533
392,1.112910107465315
393,1.6814584096769514
394,1.8292235931368805
395,1.6217304841934759
396,1.5722711830496074
397,1.6494446386162656
398,1.8997715572634186
399,1.7673882819920839
400,1.4355516784443314
401,1.0228118623571165
402,2.0014334184002407
