ID,Distance
000,1.8730242129852737
001,1.819849321106816
002,1.9461352150634466
003,2.1904648434859553
004,2.109462592989371
005,1.877617295959087
006,1.7000983891113213
007,1.6642434322634734
008,1.1155631557665693
009,1.600230813376747
010,1.746108132861837
011,1.2888827275860606
012,1.789939438026522
013,1.4510575966308756
014,0.9699651371883923
015,2.3740638727390797
016,1.6445805751755211
017,1.7851671906173379
018,1.933549248228424
019,1.9615667207501446
020,1.3409562626813778
021,1.6182773153647791
022,1.4155798484890905
023,1.1036007310497291
024,1.5283805942344446
025,1.7430503659755492
026,1.5608077753594187
027,0.7172236134918024
028,1.923038664000203
029,1.8835917157191315
030,1.9540976483323296
031,1.3957921627120997
032,1.7355769350218346
033,1.449087436424113
034,1.7292011156144693
035,1.8920527094935327
036,1.5816673162423498
037,1.0795436122120001
038,1.6989863439701318
039,1.2630762562042608
040,1.8950448202707022
041,1.6232919765387672
042,0.45340119891709096
043,0.8632950472674729
044,1.899323489070003
045,1.6936164540531884
046,2.0090779860679695
047,1.2660582208895326
048,1.5768770093194007
049,1.667662488660039
050,2.1306374336495058
051,1.042217190753739
052,1.6327292257291373
053,1.5690790675773942
054,1.8057991552073192
055,1.1174045869096012
056,2.0824160605121516
057,1.7311996414915432
058,1.5563758120481512
059,1.60454283377128
060,1.2627398149374214
061,1.703243932351526
062,1.628467436174664
063,1.7443686242757137
064,1.8654828724974186
065,1.974759131327561
066,1.4832590778602217
067,2.123128151901029
068,1.9648631341909442
069,1.9461925368266737
070,1.040308655641563
071,1.7450565285582387
072,1.6066285172951893
073,1.2741492491687016
074,1.3266878758626865
075,2.3128307902177014
076,1.4918056745358894
077,1.648557497588912
078,0.9758280732566664
079,1.660369139811553
080,0.7837388531227725
081,1.6570272406822508
082,0.7336057306441284
083,1.581468279707532
084,1.529481662662786
085,1.4617837077966809
086,1.0256381988260947
087,1.9249526085345638
088,1.9177039694618936
089,1.730911312978561
090,1.0820945584166788
091,1.1583109442903832
092,2.350291138732006
093,1.577651691690195
094,1.3431085071866495
095,1.7083826212302626
096,1.785345871063343
097,2.119231344910152
098,0.46280805964611066
099,1.204798074273034
100,1.7183216349849735
101,1.1127645761895508
102,1.191012036927766
103,1.6847015602594706
104,1.4065427328553362
105,2.1383235668265526
106,1.7431442042229057
107,2.0938072558056957
108,1.6812342606511275
109,1.0748553386494342
110,1.4523650208901482
111,1.052893910103904
112,1.8737869984765807
113,1.9270276198607352
114,1.9980839846602203
115,1.6578853976407306
116,1.8784960399510053
117,1.9200278491690996
118,2.0308904030673354
119,1.3408220351585827
120,1.1901018948450377
121,1.4162028974545835
122,1.6029532915506801
123,1.8305437928688486
124,1.7839758366904428
125,1.280469778370543
126,1.469291903777165
127,1.0257563371558283
128,2.1449850474287175
129,1.9888529788488136
130,2.5866713119666254
131,1.747579900004384
132,2.3692815457989767
133,1.3539833613887975
134,1.875352791336485
135,1.4258925743178894
136,1.7661441873703152
137,1.6919794039061957
138,1.7934782525200608
139,0.9691366354924498
140,2.3665509155879922
141,1.6142431255102287
142,0.9599276822786474
