ID,Distance
000,1.5228904907736953
001,1.6801263600686474
002,1.6525411198414628
003,1.5725439231826275
004,1.671850788000492
005,1.5725439231826275
006,1.743572412591172
007,1.5228904907736953
008,1.3739301935468982
009,1.7518479846593273
010,1.5780609712280644
011,1.682884884091366
012,1.6939189801822399
013,1.6994360282276766
014,1.5863365432962198
015,1.8401207533863182
016,1.5008222985919475
017,1.5725439231826275
018,1.6332314516824336
019,1.666333739955055
020,1.4484103421602967
021,1.682884884091366
022,1.4401347700921412
023,1.3628960974560245
024,1.5615098270917536
025,1.503580822614666
026,1.5311660628418506
027,1.4042739577968013
028,1.6359899757051521
029,1.5422001589327243
030,1.5642683511144722
031,1.4953052505465105
032,1.4953052505465105
033,1.5642683511144722
034,1.6580581678868997
035,1.605646211455249
036,1.4870296784783552
037,1.738055364545735
038,1.4759955823874813
039,1.6552996438641814
040,1.611163259500686
041,1.6221973555915596
042,1.5808194952507828
043,1.3380693812515583
044,1.611163259500686
045,1.713228648341269
046,1.6221973555915596
047,1.6966775042049582
048,1.5587513030690352
049,1.7628820807502013
050,1.605646211455249
051,1.533924586864569
052,1.647024071796026
053,1.7215042204094244
054,1.7104701243185505
055,1.7739161768410752
056,1.6139217835234043
057,1.749089460636609
058,1.7766747008637935
059,1.5228904907736953
060,1.5753024472053458
061,1.6277144036369968
062,1.5973706393870937
063,1.5532342550235982
064,1.6332314516824336
065,1.5366831108872874
066,1.7739161768410752
067,1.6746093120232106
068,1.4897882025010736
069,1.4953052505465105
070,1.600129163409812
071,1.6580581678868997
072,1.5615098270917536
073,1.6332314516824336
074,1.4456518181375784
075,1.8566718975226288
076,1.5808194952507828
077,1.5642683511144722
078,1.473237058364763
079,1.605646211455249
080,1.5890950673189383
081,1.437376246069423
082,1.6911604561595213
083,1.5422001589327243
084,1.401515433774083
085,1.4925467265237922
086,1.605646211455249
087,1.6994360282276766
088,1.6525411198414628
089,1.7297797924775797
090,1.5228904907736953
091,1.5973706393870937
092,1.8401207533863182
093,1.713228648341269
094,1.7049530762731135
095,1.7739161768410752
096,1.7159871723639875
097,1.605646211455249
098,1.8318451813181629
099,1.6139217835234043
100,1.462202962273889
101,1.5256490147964137
102,1.5918535913416567
103,1.6966775042049582
104,1.5063393466373844
105,1.5532342550235982
106,1.6911604561595213
107,1.6415070237505889
108,1.6552996438641814
109,1.611163259500686
110,1.498063774569229
111,1.3215182371152476
112,1.7242627444321428
113,1.6966775042049582
114,1.6194388315688413
115,1.605646211455249
116,1.688401932136803
117,1.4870296784783552
118,1.6746093120232106
119,1.539441634910006
120,1.4787541064101999
121,1.594612115364375
122,1.451168866183015
123,1.6690922639777737
124,1.6359899757051521
125,1.4925467265237922
126,1.6332314516824336
127,1.5973706393870937
128,1.5559927790463166
129,1.5670268751371905
130,1.8346037053408812
131,1.503580822614666
132,1.8428792774090366
133,1.600129163409812
134,1.6580581678868997
135,1.4953052505465105
136,1.647024071796026
137,1.3711716695241798
138,1.5725439231826275
139,1.528407538819132
140,1.8401207533863182
141,1.605646211455249
142,1.6277144036369968
143,1.5532342550235982
144,1.6442655477733075
145,1.5228904907736953
146,1.539441634910006
147,1.4925467265237922
148,1.7794332248865121
149,1.7656406047729196
150,1.7242627444321428
151,1.594612115364375
152,1.384964289637772
153,1.611163259500686
154,1.8401207533863182
155,1.6580581678868997
156,1.5863365432962198
157,1.4925467265237922
158,1.5642683511144722
159,1.7104701243185505
160,1.6084047354779676
161,1.7573650327047643
162,1.6690922639777737
163,1.6194388315688413
164,1.5615098270917536
165,1.7049530762731135
166,1.4953052505465105
167,1.7656406047729196
168,1.5559927790463166
169,1.8428792774090366
170,1.6442655477733075
171,1.7187456963867058
172,1.539441634910006
173,1.5063393466373844
174,1.539441634910006
175,1.5697853991599091
176,1.5504757310008799
177,1.5118563946828214
178,1.8649474695907844
179,1.5587513030690352
180,1.4235836259558305
181,1.647024071796026
182,1.666333739955055
183,1.6801263600686474
184,1.6277144036369968
185,1.4759955823874813
186,1.4125495298649566
187,1.6552996438641814
188,1.473237058364763
189,1.7408138885684536
190,1.5063393466373844
191,1.6084047354779676
192,1.4925467265237922
193,1.5670268751371905
194,1.4539273902057337
195,1.605646211455249
196,1.5725439231826275
197,1.5615098270917536
198,1.743572412591172
199,1.6084047354779676
200,1.5780609712280644
201,1.6028876874325304
202,1.7021945522503952
203,1.533924586864569
204,1.467720010319326
205,1.5753024472053458
206,1.5118563946828214
207,1.6221973555915596
208,1.8401207533863182
209,1.5835780192735014
210,1.5504757310008799
211,1.6801263600686474
212,1.6359899757051521
213,1.4842711544556368
214,1.5863365432962198
215,1.533924586864569
216,1.4235836259558305
217,1.6387484997278705
218,1.5697853991599091
219,1.6801263600686474
220,1.804259941090978
221,1.5670268751371905
222,1.4235836259558305
223,1.666333739955055
224,1.5063393466373844
225,1.5753024472053458
226,1.4539273902057337
227,1.5063393466373844
228,1.4953052505465105
229,1.600129163409812
230,1.6856434081140843
231,1.600129163409812
232,1.6221973555915596
233,1.528407538819132
234,1.5780609712280644
235,1.4870296784783552
236,1.5504757310008799
237,1.6359899757051521
238,1.7325383165002983
239,1.5808194952507828
240,1.605646211455249
241,1.4897882025010736
242,1.6939189801822399
243,1.738055364545735
244,1.605646211455249
245,1.647024071796026
246,1.6332314516824336
247,1.8373622293635998
248,1.6497825958187444
249,1.6552996438641814
250,1.605646211455249
251,1.4346177220467045
252,1.4759955823874813
253,1.6856434081140843
254,1.462202962273889
255,1.4704785343420443
256,1.5008222985919475
257,1.6249558796142782
258,1.5422001589327243
259,1.600129163409812
260,1.5311660628418506
261,1.5973706393870937
262,1.6580581678868997
263,1.4291006740012675
264,1.6690922639777737
265,1.5256490147964137
266,1.6194388315688413
267,1.4759955823874813
268,1.5863365432962198
269,1.600129163409812
270,1.5890950673189383
271,1.5863365432962198
272,1.5118563946828214
273,1.600129163409812
274,1.4539273902057337
275,1.7021945522503952
276,1.5228904907736953
277,1.5725439231826275
278,1.6939189801822399
279,1.5642683511144722
280,1.5808194952507828
281,1.5780609712280644
282,1.666333739955055
283,1.7352968405230167
284,1.6856434081140843
285,1.5973706393870937
286,1.754606508682046
287,1.5890950673189383
288,1.8401207533863182
289,1.7463309366138904
290,1.594612115364375
291,1.5063393466373844
292,1.5753024472053458
293,1.5559927790463166
294,1.533924586864569
295,1.5063393466373844
296,1.605646211455249
297,1.5642683511144722
298,1.7463309366138904
299,1.6028876874325304
300,1.5228904907736953
301,1.7297797924775797
302,1.738055364545735
303,1.5008222985919475
304,1.3711716695241798
305,1.4953052505465105
306,1.7683991287956382
307,1.5173734427282581
308,1.5587513030690352
309,1.467720010319326
310,1.498063774569229
311,1.5201319667509767
312,1.5918535913416567
313,1.4594444382511704
314,1.5642683511144722
315,1.5063393466373844
316,1.4566859142284523
317,1.5118563946828214
318,1.503580822614666
319,1.5863365432962198
320,1.7683991287956382
321,1.6304729276597152
322,1.5008222985919475
323,1.6690922639777737
324,1.7104701243185505
325,1.6552996438641814
326,1.6690922639777737
327,1.6552996438641814
328,1.600129163409812
329,1.5532342550235982
330,1.40703248181952
331,1.5504757310008799
332,1.677367836045929
333,1.384964289637772
334,1.6028876874325304
335,1.5753024472053458
336,1.6249558796142782
337,1.4953052505465105
338,1.8704645176362213
339,1.5146149187055398
340,1.4953052505465105
341,1.5725439231826275
342,1.647024071796026
343,1.6525411198414628
344,1.3739301935468982
345,1.6084047354779676
346,1.8401207533863182
347,1.4953052505465105
348,1.390481337683209
349,1.544958682955443
350,1.6249558796142782
351,1.5890950673189383
352,1.318759713092529
353,1.5973706393870937
354,1.7573650327047643
355,1.6332314516824336
356,1.666333739955055
357,1.528407538819132
358,1.5146149187055398
359,1.754606508682046
360,1.8483963254544735
361,1.5532342550235982
362,1.6939189801822399
363,1.5422001589327243
364,1.4649614862966076
365,1.6139217835234043
366,1.616680307546123
367,1.5918535913416567
368,1.6442655477733075
369,1.4042739577968013
370,1.4787541064101999
371,1.688401932136803
372,1.7270212684548611
373,1.8070184651136967
374,1.5808194952507828
375,1.5642683511144722
376,1.5559927790463166
377,1.6746093120232106
378,1.5670268751371905
379,1.7187456963867058
380,1.4539273902057337
381,1.6194388315688413
382,1.437376246069423
383,1.5835780192735014
384,1.7987428930455414
385,1.5422001589327243
386,1.6332314516824336
387,1.6221973555915596
388,1.6304729276597152
389,1.5753024472053458
390,1.539441634910006
391,1.533924586864569
392,1.5559927790463166
393,1.616680307546123
394,1.6028876874325304
395,1.6415070237505889
396,1.7573650327047643
397,1.5366831108872874
398,1.611163259500686
399,1.6028876874325304
400,1.4925467265237922
401,1.5256490147964137
402,1.539441634910006
403,1.8401207533863182
404,1.8621889455680658
405,1.8318451813181629
406,1.743572412591172
407,1.6415070237505889
408,1.600129163409812
409,1.6304729276597152
410,1.749089460636609
411,1.754606508682046
412,1.6442655477733075
413,1.8373622293635998
414,1.738055364545735
415,1.5863365432962198
416,1.5587513030690352
417,1.5642683511144722
418,1.5504757310008799
419,1.5228904907736953
420,1.6249558796142782
421,1.4925467265237922
422,1.7270212684548611
423,1.4953052505465105
424,1.4318591980239859
425,1.7766747008637935
426,1.5311660628418506
427,1.754606508682046
428,1.5808194952507828
429,1.611163259500686
430,1.4594444382511704
