ID,Distance
000,1.8837476353691536
001,1.6667504602471708
002,1.9664842990326015
003,2.03908392651049
004,1.9502510138718208
005,1.9357174134909336
006,1.6227703021809372
007,1.8886375021262154
008,1.3379267107777588
009,1.8177751347413675
010,1.6168954269266003
011,1.5399841970716468
012,1.5879834566192117
013,1.632757773622152
014,1.0919294173265377
015,2.3757659187009494
016,1.9211492572719306
017,1.629383739897953
018,1.9299998252317179
019,1.9040075421425864
020,1.6057967119201049
021,1.6590593693763567
022,1.4187139272054647
023,1.2737760339985988
024,1.6282462063257617
025,1.621585772615641
026,1.628719292747093
027,1.0621142187155583
028,1.744830270114071
029,1.962935930579988
030,2.0881455516194016
031,1.442757479099508
032,1.8834773844922688
033,1.5756123417757841
034,1.6365679227038543
035,1.7420836284474053
036,1.8049417119400664
037,1.4995633030535265
038,1.654876120640983
039,1.4987299762668744
040,1.9284819407344453
041,1.50575120548763
042,0.4858546901818851
043,1.1349615221762048
044,1.7719042884485736
045,1.6317204424181067
046,1.9565320742724621
047,1.6477697387672923
048,1.4532149079835341
049,1.6727243480393224
050,2.113460144200893
051,1.415336385172556
052,1.6166002373749053
053,1.7775884118129524
054,1.6833775186796158
055,1.6624634720898852
056,2.087190359992439
057,1.5298821776654918
058,1.5190685103293045
059,1.5888009519806696
060,1.241519686424349
061,1.6397025470409394
062,1.6860084376288502
063,1.6657302248393637
064,1.7689791080914707
065,1.9275219681173659
066,1.3177815529622168
067,1.8145967045355886
068,1.7723000673658724
069,1.8087806211404849
070,1.052171165235491
071,1.7026769057659483
072,1.6264519232683867
073,1.606199519668598
074,1.4455542504954004
075,2.2338270250694654
076,1.6489540641100682
077,1.6817360601225064
078,0.6497457439575262
079,1.652995548023154
080,0.8896142615966061
081,1.7071874102477023
082,1.1958820148430565
083,1.6326141227397875
084,1.5751017711104027
085,1.4384568499326313
086,1.1926364957475841
087,1.6996589731354423
088,1.6761463886101926
089,1.695558281346215
090,1.2864887815270745
091,1.3641419391971215
092,2.3373826898758585
093,1.5216408216876658
094,1.499119623226927
095,1.6839754737807908
096,1.5920590863738278
097,2.0344895298479932
098,0.5109238805824313
099,1.1827634423306062
100,1.7807841209757953
101,0.7743452585663336
102,1.0037901685942656
103,1.577858303669679
104,1.6751972064866405
105,2.157968713233714
106,1.6659980644975878
107,2.0540144239091243
108,1.685076258605632
109,1.330000407079614
110,1.4263912072619207
111,1.2761864622458154
112,1.7156265500417274
113,1.8203398782048739
114,1.8686850412248148
115,1.3568029561668813
116,1.7266443969535399
117,1.9073437704812197
118,1.82362133403076
119,1.1428730541686192
120,1.1791206078383785
121,1.3851095583592778
122,1.589070654684356
123,1.700451820813317
124,1.7699328082474453
125,1.4104659544347882
126,1.8301829135542849
127,1.346484919659382
128,2.0394684242448826
129,2.0636199178199073
130,2.5027285102826444
131,1.631603619860059
132,2.375115414100193
133,1.029553749492542
134,1.6137803602356944
135,1.4274578547233572
136,1.658314010816658
137,1.589232678479744
138,1.7375107410883712
139,1.4585648076729443
140,2.3688052764448964
141,1.5637171732084278
142,1.5094820579038906
143,1.6938978297673624
144,1.6093622356353383
145,1.186156500367333
146,0.8063495355859449
147,1.6440531751036456
148,1.6773854040926415
149,1.7773735786965839
150,1.5755792572285285
151,1.3389829040585908
152,1.6435013366341975
153,1.1462851431239947
154,2.365247297618369
155,1.5665779069745114
156,1.6553650302067218
157,1.359843766194219
158,2.1582151192556114
159,1.649459611061174
160,1.614683253069459
161,1.7011615556898299
162,1.4778511061699824
163,2.0534232387326004
164,1.2229679469334347
165,1.5057939955700261
166,1.867880386537582
167,1.7261283192177288
168,1.076970366213771
169,2.0424873319906656
170,1.6850812063641543
171,1.694824590992254
172,1.2498761350711833
173,0.4183084213672188
174,1.5029302786106005
175,1.7419724451182175
176,1.5469727117801493
177,1.1833424634550886
178,1.994517268517618
179,1.97284990340065
180,0.8734874510725641
181,1.7445738397777637
182,1.622123843034265
183,1.557443232632671
184,1.9829313349168745
185,0.5930550824851589
186,1.6505487238490193
187,1.0561444171569387
188,1.638612251003873
189,1.699872493606998
190,1.4353884662493188
191,1.990418066769382
192,1.8198026404490526
193,2.034227986277248
194,1.626208410716134
195,2.075128397393379
196,2.035498483339687
197,1.1880160376185889
198,1.6477331374399098
199,1.8437941294634927
200,0.9454353856922211
201,1.9131973367694497
202,1.5207593785009583
203,1.8837481668096083
204,1.3326941991412309
205,1.1733779601214178
206,1.9621390795160383
207,1.428869009610743
208,2.369257708060977
209,1.9121276300324723
210,1.8332669809538915
211,1.6108364666495658
212,1.6043299762866419
213,1.5718851175071822
214,2.0273554451682436
215,1.8446605294747647
216,1.518034965004159
217,1.2071958987549651
218,1.6978413281924172
219,1.6647056001334657
220,1.7506887428275428
221,1.9830715785049227
222,1.379277406794275
223,1.8470302908111607
224,1.9504638577426503
225,1.3751560355183796
226,1.7630230600130736
227,1.4385424466461911
228,1.439072405958052
229,1.4148940165757726
230,1.4505621562542885
231,1.6268869791425074
232,1.95234444842596
233,1.5460487266533318
234,2.0200060692311466
235,1.2007865688758919
236,1.4577525152263888
237,1.6553962318694273
238,1.7361285126184678
239,1.4203794055160734
240,1.6791319067544266
241,2.13586408993791
242,1.6622128946516266
243,1.6398820050737521
244,1.683600440236083
245,1.849724932811776
246,1.474664696168562
247,2.6099576386051893
248,1.634321230756464
249,1.726277732387366
250,1.4197060988886505
251,2.0398602545210878
252,2.109719688319581
253,1.6345276272269094
254,1.6874895424226077
255,1.758677941029114
256,1.7255304996718166
257,2.0354890259082272
258,1.8402679243200541
259,1.3363970470424953
260,1.70991270156164
261,2.0136715741523727
262,1.8545298439968467
263,1.996585765742112
264,1.9823117374560142
265,2.1353243241149733
266,1.4710486915820264
267,2.006258754637572
268,1.155646900257836
269,1.725078789306985
270,1.868416313477947
271,0.9134668167639267
272,2.0539220783979744
273,1.4573541436708428
274,2.0629433553221803
275,1.5572611633569484
276,2.1777123219323244
277,1.4417618796108835
278,1.6006550866856206
279,1.6434415593054714
280,1.8210366923678212
281,1.6782975522794619
282,1.6247668462338447
283,1.6851323022044458
284,1.3981236559876569
285,2.072936579940584
286,1.7160826129207698
287,1.465830483963617
288,2.375711357882543
289,1.6605190489148178
290,1.752487641388811
291,1.4351143080420021
292,1.6443095365069247
293,1.6849216273211312
294,1.9171404522932334
295,1.6040677598630515
296,1.5510136931606548
297,1.5974090461553647
298,1.6886515895394771
299,1.6961377690122088
300,2.0236633965406092
301,1.5907106013618166
302,1.5757739207780963
303,1.3210792520698589
304,1.5097702967540747
305,1.2739864482176002
306,1.587050484511718
307,1.967934110066016
308,1.49951534920722
309,1.5921816187859266
310,1.4638047781394867
311,1.8376980034096815
312,1.9274670046016533
313,1.47112938016924
314,2.0882741365017257
315,1.2946050183381415
316,1.4486383681761228
317,1.9123048903835727
318,0.7832290750818294
319,2.1198859820365916
320,1.6110806602572443
321,1.6181121196206198
322,1.5162978976696788
323,1.7161029806607628
324,1.4890364668278453
325,1.5912479646645976
326,1.642364717725659
327,1.8526446673101664
328,1.8833244944554153
329,1.8748058391696092
330,0.989358003125898
331,1.55348877455106
332,1.3365459832248945
333,1.2209679784835987
334,1.7500392908505793
335,2.0035995249245904
336,2.044133737427429
337,1.8666710041169026
338,2.082045271898216
339,2.0622550009473724
340,1.4348179839369521
341,1.4748478493262005
342,1.5994572999854497
343,1.6303447848343167
344,1.4889557096358177
345,1.108348078611414
346,2.038093160839699
347,1.4295346467350434
348,1.5916354906777186
349,1.3724645542239613
350,1.6596068557824624
351,1.5160590272473877
352,1.4179165086545031
353,1.6476233577102857
354,1.8311625033419103
355,1.3589774754758885
356,1.6781427469522714
357,0.9748827718366303
