ID,Distance
000,1.8689508973002351
001,1.825516239485188
002,1.9524626560703315
003,2.1895698477993126
004,2.105510000824022
005,1.8764123003393605
006,1.699650837056875
007,1.6680888094288884
008,1.1088689390997801
009,1.5980552907135768
010,1.7370807622158242
011,1.3077575723092418
012,1.7900705088970954
013,1.465251530110168
014,0.9565330858072153
015,2.3573938224167788
016,1.6533493288133545
017,1.7986861828509302
018,1.9040012838389229
019,1.9560389926216877
020,1.3404288527473678
021,1.6231174775242747
022,1.4094242158840022
023,1.107648692811438
024,1.511955917970743
025,1.746095169269142
026,1.5539521640160738
027,0.716545578220494
028,1.9166234328944833
029,1.8788875236894729
030,1.9577624849872657
031,1.403348567209067
032,1.7421879738727106
033,1.449650046831999
034,1.730106841573842
035,1.8897633503024764
036,1.5319712170545554
037,1.0787792630761806
038,1.698867860561585
039,1.2691249642531635
040,1.8892398786269338
041,1.5660882999401298
042,0.45822504644870327
043,0.859886447886041
044,1.8991902315696723
045,1.6949825626356299
046,1.9709444908352511
047,1.2883096071464777
048,1.5733426600078557
049,1.6628444192732301
050,2.1112141940352243
051,1.0441470770303771
052,1.6496476912784839
053,1.5645667850368037
054,1.7977962590112628
055,1.115632033191055
056,2.0894344276990107
057,1.7320073518756571
058,1.5550814869861278
059,1.6084530442602616
060,1.2652264603038874
061,1.705138933046557
062,1.627675208936266
063,1.7131862912920686
064,1.865366166191554
065,1.9765683260588915
066,1.4763971419539077
067,2.126164208468976
068,1.955870810666025
069,1.9251021596286058
070,1.0401587823428413
071,1.7367292684778837
072,1.6094681947981775
073,1.2830659834282703
074,1.3157302020623984
075,2.310803809297958
076,1.4900637047677388
077,1.6456778642748586
078,0.9727017075030563
079,1.6573783333317282
080,0.7901827679599227
081,1.6539599288226503
082,0.7433162052451375
083,1.5847896332665443
084,1.5323005946010386
085,1.430574063521416
086,1.0296297090867303
087,1.9171000928643058
088,1.9212753030358538
089,1.7256873937951294
090,1.0774234395194608
091,1.1498110918364854
092,2.215532935790067
093,1.5829691280872122
094,1.3466992248220822
095,1.7228570380859363
096,1.7793802278796034
097,2.127998911957168
098,0.4588537290861258
099,1.2040321932342433
100,1.7041543655895939
101,1.110813086529894
102,1.2305275915132246
103,1.6857824108302406
104,1.419525957755039
105,2.141322107335834
106,1.736421116317075
107,2.0873015224520985
108,1.6877745724451458
109,1.0497310342249968
110,1.4249233489519246
111,1.0464801216726738
112,1.8745398546598238
113,1.9339725559619594
114,1.991311922941527
115,1.6699503248320477
116,1.877592839223743
117,1.9298966726004458
118,2.0241506771978734
119,1.3177441257160671
120,1.2026636984714763
121,1.4126603290637942
