ID,Distance
000,2.09685347198546
001,1.6020693845714278
002,2.088762338567387
003,2.101169473099925
004,2.107847623017482
005,2.2746138568991503
006,1.5622175522091306
007,2.042468048059244
008,1.4615244056970207
009,2.1051153058496714
010,1.5937686343356123
011,1.2236615541052145
012,1.6392465463116943
013,1.6669084827618712
014,1.0164201021309418
015,2.385196195435456
016,1.8824244295982027
017,1.5676351934153039
018,2.051844746826367
019,1.9297910791345028
020,1.4485101297181262
021,1.6798201362180862
022,1.3462156418764144
023,1.2386444432312875
024,1.417430977143209
025,1.860963823308278
026,1.5540817178547859
027,0.9379608832025752
028,1.6546573341733237
029,1.9324517997663646
030,2.1886670707526115
031,1.3664186239901475
032,2.0669808056209185
033,1.4697961686385974
034,1.5769157862934797
035,1.6721660138056693
036,1.5547780926600228
037,1.3317134820165997
038,1.6482441074986833
039,1.429035002319712
040,2.0286527094932625
041,1.461998023780279
042,0.48229591540526556
043,1.1796476478702473
044,1.8209257419132985
045,1.1676001869007955
046,2.1121819081148705
047,1.5597710901160335
048,1.6018525335215572
049,1.4455571401515337
050,2.1070650946436733
051,1.4610155267057041
052,1.6288075204979187
053,2.0394723287103904
054,1.7317519609618506
055,1.4798514930017959
056,2.1587168838138755
057,1.6454295473524483
058,1.3528780855240057
059,1.6716277575044034
060,1.148378693769554
061,1.6357450589757743
062,1.6582876615009505
063,1.6374584446686709
064,1.7153898981278126
065,1.9170801936103272
066,0.9989295545320342
067,2.108679189898399
068,2.0710677142675427
069,2.044583578953898
070,1.0663514449277203
071,1.6511855665700985
072,1.619932280864788
073,1.8628459689106105
074,1.3321641140199678
075,2.2484233436752206
076,0.980831482042689
077,1.830933063225471
078,0.6132658014387141
079,1.6236032414082562
080,1.0093670357582067
081,1.848246985518195
082,0.6556455762245668
083,1.6747563126158431
084,1.4914420404943913
085,1.4402117549690878
086,1.3945514775419139
087,1.7006719264752168
088,2.0893563151148773
089,1.741766577932552
090,1.1968802106999281
091,1.3863283017887045
092,2.352849895329727
093,1.4180143904417397
094,1.376545428903214
095,1.675848099082598
096,1.5962968230134909
097,2.035365018065035
098,0.5034622024840175
099,1.0536721893848284
100,1.6586938115521024
101,0.646661567275989
102,1.1326531828410578
103,1.4718819597071096
104,1.6554670627804962
105,2.185651088456617
106,1.6849559076422784
107,2.101242251185889
108,1.6452398803835404
109,1.4349640051917267
110,1.4343967698599789
111,1.2520470531302972
112,1.7280467037646754
