ID,Distance
000,1.9198192349342342
001,1.6597808537879257
002,1.9664685985153685
003,2.0454570542162602
004,1.7835043022833195
005,1.975789167179272
006,1.606550735763919
007,1.979917494944001
008,1.5191985624152342
009,1.9323106123836598
010,1.5986329865678661
011,1.6504309220698823
012,1.6391249325386874
013,1.653406510110867
014,0.9478354047911142
015,2.3716860031712494
016,1.865018573823378
017,1.7352741165334353
018,1.8403843469081682
019,1.9022664319187295
020,1.5604486623155838
021,1.6445316996984047
022,1.441633578743095
023,1.0746091744217834
024,1.5692060430215324
025,1.713885222059044
026,1.594422145881657
027,0.9633166422707224
028,1.752640843123125
029,2.0301390349240274
030,1.712876402840946
031,1.4524196162512635
032,1.8811947276719738
033,1.6173980233683722
034,1.6236204782166184
035,1.7091607279963628
036,1.7332537193805801
037,1.1452679850241465
038,1.7877121009874581
039,1.3489895482364092
040,1.8692676933952357
041,1.4769697674687143
042,0.4571000619468196
043,1.175879226164124
044,1.6845326734908606
045,1.3100203234628989
046,1.9506689037577178
047,1.2471280830086895
048,1.4257018512668178
049,1.442704315392323
050,2.058020505637466
051,1.2049851967459866
052,1.6088215974702538
053,1.12620404331115
054,1.6303129899221387
055,1.7290747967646667
056,2.1219624309447553
057,1.474641609543704
058,1.5458528562243845
059,1.5808043290270848
060,1.2280313571739248
061,1.642701295541069
062,1.72180429895179
063,1.5720611251926777
064,1.750593047809058
065,1.8979905042699385
066,1.105399184667574
067,1.9373500855014223
068,1.8804482748209097
069,1.875866732539093
070,1.0346367160218901
071,1.5839246494605894
072,1.6165934136903262
073,1.8146396287882425
074,1.4423919466162465
075,2.1342821297951375
076,1.540863359389487
077,1.654858647673557
078,0.6843642725699891
079,1.654612364223041
080,0.9627744288050749
081,1.5799469884776896
082,0.9890675995466256
083,1.7141847218864044
084,1.6839587855644977
085,1.4324996637103888
086,1.0253324730933941
087,1.6168889495298395
088,1.7430393686667995
089,1.6345601590045076
090,1.2026222974300536
091,1.2052741370228386
092,2.371235312321637
093,1.5358968409529512
094,1.5211807420885435
095,1.3822520037509318
096,1.6341527972410805
097,1.904201764443961
098,0.5084142192639853
099,1.1386157689414367
100,1.7032121573599799
101,0.6803065221427556
102,0.9633980357610249
103,1.4999796314006166
104,1.817086883127892
105,2.1031140909173773
106,1.725814779983751
107,2.025689199595019
108,1.7076046689871975
109,1.3765122368334914
110,1.4362369583741876
111,1.082187112814249
112,1.6855330851830939
113,1.6468359471085314
114,1.8429196763943327
115,1.6261031186615242
116,1.771966863510363
117,2.0715850441927994
118,1.8420575283660507
119,1.1048442176962763
120,1.2040288801589447
121,1.3557609355316345
122,1.5520818300989534
123,1.6876820687059435
124,1.6297101878536138
125,1.3930821428805313
126,1.5173968731895617
127,1.2346814016428047
128,2.0446418661815597
129,2.0067932498547156
130,2.3300111172239135
131,1.726954656220862
132,2.36931656797795
133,0.9851093650848288
134,1.5854867794392666
135,1.436527299140099
136,1.7138841806237308
137,1.491316681643595
138,1.6565262924636066
139,1.1595294558291356
140,2.3679134523847494
141,1.368691977611618
142,1.3075518993053048
143,1.659387368896987
144,1.701527081529871
145,1.1069272688606309
146,0.9903471181569038
147,1.6057140311165206
148,1.75448696542556
149,1.7956133298748076
150,1.593982205166154
151,1.626222119795159
152,1.9080872952575825
153,1.1380186921408169
154,2.3686976490383373
155,1.5590766422386169
156,1.7263193764445217
157,1.4055208154892034
158,2.089874897559352
159,1.5422694442513545
160,1.5533584065878587
161,1.6700824637981426
162,1.5483948710968674
163,1.9627195555070567
164,1.3936196553823816
165,1.4063747676509357
166,1.861411411401203
167,1.7662118560206137
168,1.0616526609113806
169,2.1489171286217688
170,1.6974605910710756
171,1.7252626805660514
172,1.075817771879685
173,0.4020944700555076
174,1.4594378027769581
175,1.8134370487993094
176,1.6217629925572747
177,0.8870883500592168
178,1.9771944062006541
179,2.0000785204887492
180,0.8004966295942874
181,1.7488659831885744
182,1.5864543545914378
183,1.6065719745149643
184,1.8576123112001952
185,0.6438798696882598
186,1.8441545797337306
187,0.9411289976409527
188,1.6077590833811188
189,1.5937536521415914
190,1.3995503554616626
191,2.0334598264335537
192,1.5625412692980347
193,2.1391613690421347
194,1.6262274510687298
195,1.9877971813718391
196,1.9557511939976184
197,1.1044819491634912
198,1.2607669479178698
199,1.7896173679957612
200,0.9463949018073852
201,1.9154543833150335
202,1.5163005514486192
203,1.8222797935539894
204,1.4956271676893702
205,1.267574412388401
206,1.9376924178868642
207,1.275793125287748
208,2.3723955438890596
209,1.9073329633943632
210,1.9201295751744591
211,1.6187602822503913
212,1.6693534050297523
213,1.5705494556153927
214,2.089997580356023
215,1.7708137864759796
216,1.4467921634309056
217,1.2255021052021369
218,1.571062590360216
219,1.6642966089445086
220,2.058363810785255
