ID,Distance
000,1.7337573597312488
001,1.8449845378306673
002,2.04337795844964
003,1.9801214372731921
004,1.1786886401148162
005,1.889285074875709
006,1.578477479652263
007,1.9625444505084442
008,1.174382742445971
009,1.6530070611131893
010,1.704864400551549
011,1.7513378033880787
012,2.2868112592433927
013,2.239587125735386
014,1.428526549679063
015,2.394321426217
016,1.8840624813291889
017,1.8456067428279421
018,1.1220437153845015
019,2.5885740450734565
020,1.3811133069734
021,1.610815342618711
022,1.5864661843702155
023,1.073049531993902
024,1.0948749910833862
025,1.654450239183273
026,1.1543777040739294
027,1.1160155154319358
028,2.485563794778336
029,2.06892554667188
030,0.7322405263302705
031,0.9126465649149389
032,1.6297773883931896
033,0.9090899896967657
034,1.156351437593249
035,1.3814297936759958
036,1.5111584038320514
037,1.3217178097391309
038,1.5725109003422153
039,2.035268668872935
040,1.9431483807254155
041,2.1954421635114665
042,0.43522149530841814
043,1.1175513520043574
044,2.0044040231779605
045,2.0925706597875053
046,1.610621793720035
047,1.2473431322078876
048,0.7100905451493822
049,1.7679383838539018
050,2.0520242293028255
051,0.6385885918099732
052,1.3285309445241853
053,1.9934982521811624
054,1.7763621854474854
055,1.454171579946657
056,1.3800329409553473
057,1.4262775947575523
058,1.3234454544323466
059,1.8736512561827134
060,1.7821180089604924
061,1.5015075742214634
062,1.9346299183823146
063,1.430706934958771
064,1.4328057794151785
065,2.0752127217820813
066,2.2697320241606884
067,1.3851103468166492
068,2.0976215955268174
069,2.3739946963281233
070,1.306377389352003
071,2.207229723101678
072,1.7874769224219098
073,2.7552062898042755
074,1.3209386707178248
075,1.6075765084736648
076,1.6965950907133756
077,1.5981151492625367
078,0.1606033206019588
079,1.9509668466118846
080,1.0988159281406396
081,1.8791204299388449
082,0.9056571194360667
083,2.2804726953548036
084,1.2460704688147088
085,1.423334426688524
086,-0.9933323606686795
087,1.5856141621874058
088,2.0075242497225103
089,1.1330404643823448
090,1.850137450212287
091,1.406629710523097
092,2.072322743049947
093,1.6187300190421812
094,1.287152511344961
