ID,Distance
000,2.5138401538883817
001,1.9988963630207486
002,1.3269770349476842
003,1.7785279636090618
004,1.684125919043396
005,2.0055505934847266
006,1.511264661344705
007,2.1135959892633536
008,0.9653904115506229
009,1.6325833230728484
010,1.7934376453862555
011,1.3842358347953183
012,1.3807818087287156
013,2.5204462404367654
014,1.3836168189321822
015,2.36910755168383
016,1.6200924974648498
017,2.0228253942259213
018,2.01423514747883
019,1.9805547981842282
020,1.5140505403190425
021,1.6109028159041288
022,1.099257006805514
023,1.367125333539513
024,0.9135566987291144
025,1.5007541925743157
026,1.2560684719333826
027,1.168114657340494
028,1.4588067394723887
029,2.263806005088483
030,1.1863855281376163
031,1.0904167190306502
032,1.6394962077537218
033,1.44099905264038
034,1.6797975996510726
035,0.825282304042371
036,1.8973258228316479
037,1.3372150176659932
038,1.846216053011307
039,2.1327390037020395
040,1.6680781782754885
041,2.141085982158706
042,0.4262997719126318
043,1.1384846521244407
044,2.2756412963018233
045,2.1725308785788116
046,1.7653165084340188
047,0.7777695148559696
048,1.126377984454018
049,2.3680510595575934
050,1.7839975560706856
051,0.8212087187103088
052,0.9976417597777095
053,1.8686422181639564
054,1.9181098458741572
055,1.362415797522433
056,1.4378509793375902
057,1.6824919117411645
058,1.419993604534296
059,1.6236537482938185
060,1.463364205456223
061,1.4902960772712286
062,1.6083365797540279
063,1.4813699628491053
064,1.3489823625386665
065,2.216452041159649
066,1.5582036002337654
067,1.613098753840485
068,1.955068577733623
069,2.2584043272745853
070,0.9530192594972923
071,1.940387973666939
072,1.6303905621026165
073,2.1113039071356203
074,1.096460975945885
075,1.4063444627221147
076,1.2853788928730019
077,2.084481541873989
078,0.6724336213190047
079,1.6699959154336772
080,1.0091315920928183
081,1.49871854762965
082,1.0734185333381197
083,2.117383223265243
084,1.0718817635427833
085,1.4307706003171952
086,1.0074047575074978
087,1.595815645868396
088,2.258852314484982
089,1.6643235295307077
090,1.6069255806036118
091,1.4405993590721238
092,2.0644131433543236
093,2.6183477112355695
094,1.5600568981442962
095,0.96926090879656
096,1.4230575680913984
097,1.5810563955435786
098,0.5036036508585289
099,1.2639070296777557
100,0.771867614879115
101,0.6122446168192948
102,1.3026568718052123
103,1.4626492027518796
104,2.241614446240346
105,2.547785096193268
106,1.8272315494887834
107,1.1500734474815508
108,1.8054964009550236
109,1.289794352129736
110,1.4242836243115735
111,0.7860639292438707
112,2.0017038175563404
113,1.0959860470449183
114,1.5547389590963678
115,1.1653082446722953
116,1.573457902176929
117,1.3335442654617597
118,1.6880725026284216
119,1.174946052715566
120,0.8350798509805315
121,1.4266828925965602
122,1.3702909081819012
123,1.83955944723566
124,1.6190461739725603
125,1.2257656113141908
126,1.5318784787065414
127,0.9821034985738983
128,1.8722576209652548
129,1.7905943613118618
130,1.653538782947304
131,1.6846964455549658
132,2.36877463646196
133,1.4494145451519134
134,1.6902595531896039
135,1.4307758823920729
136,1.4485333717633146
137,1.6611708453939327
